;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;AVG;Precision;For;Other;Labels;;;;;;;;AVG;Precision;For;Other;Labels;;;;;;;;AVG;Precision;For;Other;Labels;;;;;;;;;;;;;;;;;;;;;;;;;;;;AVG;Precision;For;Other;Labels;;;;;;;;AVG;Precision;For;Other;Labels;;;;;;;;AVG;Precision;For;Other;Labels;;;;;;;;;;;;;;;;;;;;AVG;Precision;For;Other;Labels;;;;;;;;AVG;Precision;For;Other;Labels;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;AdjustHair;BrushingHair;FastWalk;Idle;JumpingJacks;RunningFingersHead;SittingArmsDown;SlowWalk;WalkingBackwards;;;;AdjustHair;BrushingHair;FastWalk;Idle;JumpingJacks;RunningFingersHead;SittingArmsDown;SlowWalk;WalkingBackwards;;;;AdjustHair;BrushingHair;FastWalk;Idle;JumpingJacks;RunningFingersHead;SittingArmsDown;SlowWalk;WalkingBackwards;;;;;;;;;;;;;;;;;;;;;;;;AdjustHair;BrushingHair;FastWalk;Idle;JumpingJacks;RunningFingersHead;SittingArmsDown;SlowWalk;WalkingBackwards;;;;AdjustHair;BrushingHair;FastWalk;Idle;JumpingJacks;RunningFingersHead;SittingArmsDown;SlowWalk;WalkingBackwards;;;;AdjustHair;BrushingHair;FastWalk;Idle;JumpingJacks;RunningFingersHead;SittingArmsDown;SlowWalk;WalkingBackwards;;;;;;;;;;;;;;;;AdjustHair;BrushHair;FastWalk;Idle;JumpingJacks;RunningFingersHead;SittingArmsDown;SlowWalk;WalkingBackwards;;;;AdjustHair;AdjustingCloth;BeingApathetic;BeingSad;BrushHair;Clapping;DanceSeqA;DanceSeqC;DanceSeqE;DressUndress;Drinking;FastWalk;Idle;JumpingJacks;LieDownGetUpSitting;LieDownGetUpStanding;LotionOnArms;LotionOnFace;LyingIdle;OpenHeartWalking;RollingOnFloor;RunningFingersHead;SitDownGetUp;SittingArmsDown;SittingCrossedArms;SlowWalk;Streatch;StrockingChinOther;TurningSlowly;WalkingBackwards
;;;;;;;;;;;;2.49E-06;1.79E-05;0.000618626;5.34E-10;2.55E-09;5.18E-05;0.040623882;4.78E-08;2.75E-08;;;;0.006835866;0.098959717;0.000267547;7.76E-05;4.32E-05;0.009872423;0.022585772;0.000393594;1.75E-06;;;;0.003498492;4.05E-05;0.155791773;6.06E-07;9.04E-07;0.000280398;0.013616465;9.81E-07;6.71E-08;;;;;;;;;;;;;;;;;;;;;;;;0.228683088;1.59E-05;0.000297872;0.000419737;1.22E-06;0.080615047;0.048604512;0.000256457;1.29E-07;;;;0.027014879;0.079904687;0.892221225;4.97E-07;1.03E-05;9.30E-05;4.62E-06;3.57E-05;3.37E-06;;;;0.000466224;0.202686979;3.25E-07;0.000455766;2.61E-05;6.25E-05;0.034933455;3.23E-05;7.52E-06;;;;;;;;;;;;;;;;0.000491843;0.006085409;1.15E-05;3.90E-05;6.61E-06;0.001651556;0.047198407;7.71E-07;8.70E-08;;;;2.97E-09;0.000101823;3.08E-06;3.06E-08;1.07E-06;2.73E-07;4.38E-07;0.000356719;7.78E-06;0.271562889;2.55E-07;3.49E-05;0.000191914;8.03E-06;0.000718743;0.110726405;0.000217739;1.82E-07;1.12E-05;1.65E-06;8.53E-06;5.31E-08;0.00076936;4.42E-05;9.91E-07;0.011832751;7.25E-06;7.76E-09;0.027223065;0.000222502
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;Model Type;#Labels;Label;Label test video length;#Batch size;Epoch;Frames pr clip;Date;;;;;Model Type;#Labels;Label;Label test video length;#Batch size;Epoch;Frames pr clip;Date;;;;;Model Type;#Labels;Label;Label test video length;#Batch size;Epoch;Frames pr clip;Date;;;;;;;;;;;;;;;;;;;;;;;;;Model Type;#Labels;Label;Label test video length;#Batch size;Epoch;Frames pr clip;Date;;;;;Model Type;#Labels;Label;Label test video length;#Batch size;Epoch;Frames pr clip;Date;;;;;Model Type;#Labels;Label;Label test video length;#Batch size;Epoch;Frames pr clip;Date;;;;;;;;;;;;;;;;;Model Type;#Labels;Label;Label test video length;#Batch size;Epoch;Frames pr clip;Date;;;;;Model Type;#Labels;Label;Label test video length;#Batch size;Epoch;Frames pr clip;Date;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;CNNLSTM;10;SlowWalk;30 min;100;100;120;30-10-2020;;;;;CNNLSTM;10;SlowWalk;30 min;100;100;60;31-10-2020;;;;;CNNLSTM;10;SlowWalk;30 min;100;100;30;31-10-2020;;;;;;;;;;;;;;;;;;;;;;;;;CNNLSTM;10;SlowWalk;10 min;100;100;120;31-10-2020;;;;;CNNLSTM;10;SlowWalk;10 min;100;100;30;31-10-2020;;;;;CNNLSTM;10;SlowWalk;20 min;100;100;120;31-10-2020;;;;;;;;;;;;;;;;;CNNLSTM;10;SlowWalk;30 min;100;400;120;31-10-2020;;;;;CNNLSTM;31;DanceSeqC;20 min;200;400;120;31-10-2020;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;STATS;FOR;SlowWalk;;;;;;;;;;STATS;FOR;SlowWalk;;;;;;;;;;STATS;FOR;SlowWalk;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;STATS;FOR;SlowWalk;;;;;;;;;;STATS;FOR;SlowWalk;;;;;;;;;;STATS;FOR;SlowWalk;;;;;;;;;;;;;;;;;;;;;;STATS;FOR;SlowWalk;;;;;;;;;;STATS;FOR;DanceSeqC;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;#Predictions;#Right Predictions;#Wrong Predictions;Accuracy;AVG Precision;Loss;;;;;;;#Predictions;#Right Predictions;#Wrong Predictions;Accuracy;AVG Precision;Loss;;;;;;;#Predictions;#Right Predictions;#Wrong Predictions;Accuracy;AVG Precision;Loss;;;;;;;;;;;;;;;;;;;;;;;;;;;#Predictions;#Right Predictions;#Wrong Predictions;Accuracy;AVG Precision;Loss;;;;;;;#Predictions;#Right Predictions;#Wrong Predictions;Accuracy;AVG Precision;Loss;;;;;;;#Predictions;#Right Predictions;#Wrong Predictions;Accuracy;AVG Precision;Loss;;;;;;;;;;;;;;;;;;;#Predictions;#Right Predictions;#Wrong Predictions;Accuracy;AVG Precision;Loss;;;;;;;#Predictions;#Right Predictions;#Wrong Predictions;Accuracy;AVG Precision;Loss;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;453;389;64;85.87196468;0.861765698;62.62013866;;;;;;;453;440;13;97.13024283;0.951863372;21.80589265;;;;;;;453;301;152;66.44591611;0.64547701;160.5989145;;;;;;;;;;;;;;;;;;;;;;;;;;;453;366;87;80.79470199;0.801591499;89.8790509;;;;;;;453;0;453;0;1.72E-05;452.9921969;;;;;;;453;342;111;75.49668874;0.740625829;117.4964995;;;;;;;;;;;;;;;;;;;453;402;51;88.74172185;0.895469662;47.35224323;;;;;;;1108;1104;4;99.63898917;0.995643654;4.826831624;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;AVG;Precision;For;Other;Labels;;;;;;;;AVG;Precision;For;Other;Labels;;;;;;;;AVG;Precision;For;Other;Labels;;;;;;;;;;;;;;;;;;;;;;;;;;;;AVG;Precision;For;Other;Labels;;;;;;;;AVG;Precision;For;Other;Labels;;;;;;;;AVG;Precision;For;Other;Labels;;;;;;;;;;;;;;;;;;;;AVG;Precision;For;Other;Labels;;;;;;;;AVG;Precision;For;Other;Labels;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;AdjustHair;BrushingHair;FastWalk;Idle;JumpingJacks;RunningFingersHead;SittingArmsDown;SittingCrossedArms;WalkingBackwards;;;;AdjustHair;BrushingHair;FastWalk;Idle;JumpingJacks;RunningFingersHead;SittingArmsDown;SittingCrossedArms;WalkingBackwards;;;;AdjustHair;BrushingHair;FastWalk;Idle;JumpingJacks;RunningFingersHead;SittingArmsDown;SittingCrossedArms;WalkingBackwards;;;;;;;;;;;;;;;;;;;;;;;;AdjustHair;BrushingHair;FastWalk;Idle;JumpingJacks;RunningFingersHead;SittingArmsDown;SittingCrossedArms;WalkingBackwards;;;;AdjustHair;BrushingHair;FastWalk;Idle;JumpingJacks;RunningFingersHead;SittingArmsDown;SittingCrossedArms;WalkingBackwards;;;;AdjustHair;BrushingHair;FastWalk;Idle;JumpingJacks;RunningFingersHead;SittingArmsDown;SittingCrossedArms;WalkingBackwards;;;;;;;;;;;;;;;;AdjustHair;BrushHair;FastWalk;Idle;JumpingJacks;RunningFingersHead;SittingArmsDown;SittingCrossedArms;WalkingBackwards;;;;AdjustHair;AdjustingCloth;BeingApathetic;BeingSad;BrushHair;Clapping;DanceSeqA;DanceSeqB;DanceSeqE;DressUndress;Drinking;FastWalk;Idle;JumpingJacks;LieDownGetUpSitting;LieDownGetUpStanding;LotionOnArms;LotionOnFace;LyingIdle;OpenHeartWalking;RollingOnFloor;RunningFingersHead;SitDownGetUp;SittingArmsDown;SittingCrossedArms;SlowWalk;Streatch;StrockingChinOther;TurningSlowly;WalkingBackwards
;;;;;;;;;;;;8.73E-06;8.27E-06;0.001896914;0.100465651;0.000695164;0.000932606;3.16E-05;0.033772448;0.000422938;;;;1.67E-05;4.99E-06;0.02398421;0.01001603;8.17E-05;8.47E-05;1.85E-05;0.012919049;0.001010813;;;;7.25E-05;2.92E-05;0.281433096;0.045149298;0.001776753;9.06E-05;5.26E-05;0.017168422;0.008750616;;;;;;;;;;;;;;;;;;;;;;;;3.75E-05;6.06E-06;0.001772382;0.018453319;0.131151626;0.000141208;4.16E-05;0.040866876;0.00593788;;;;0.028680888;0.032346774;0.938844636;2.86E-07;2.36E-06;5.85E-05;2.05E-06;4.63E-05;1.03E-06;;;;1.53E-05;4.93E-05;0.000956887;0.131875808;0.000362325;2.34E-06;1.09E-05;0.012724815;0.113376431;;;;;;;;;;;;;;;;0.005125404;0.050511878;0.003752217;0.008434251;2.74E-05;4.63E-05;1.71E-06;0.034386979;0.00224415;;;;2.06E-11;1.30E-10;8.65E-11;8.62E-09;4.07E-12;2.05E-07;8.17E-12;7.59E-09;0.000102636;4.01E-05;1.02E-10;2.95E-07;2.59E-08;0.004043562;1.27E-08;3.10E-05;2.36E-07;1.76E-13;4.53E-07;6.89E-06;1.97E-07;3.79E-13;1.85E-09;4.76E-12;7.76E-13;0.000129082;5.43E-09;8.51E-10;1.30E-06;3.34E-07
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;Model Type;#Labels;Label;Label test video length;#Batch size;Epoch;Frames pr clip;Date;;;;;Model Type;#Labels;Label;Label test video length;#Batch size;Epoch;Frames pr clip;Date;;;;;Model Type;#Labels;Label;Label test video length;#Batch size;Epoch;Frames pr clip;Date;;;;;;;;;;;;;;;;;;;;;;;;;Model Type;#Labels;Label;Label test video length;#Batch size;Epoch;Frames pr clip;Date;;;;;Model Type;#Labels;Label;Label test video length;#Batch size;Epoch;Frames pr clip;Date;;;;;Model Type;#Labels;Label;Label test video length;#Batch size;Epoch;Frames pr clip;Date;;;;;;;;;;;;;;;;;Model Type;#Labels;Label;Label test video length;#Batch size;Epoch;Frames pr clip;Date;;;;;Model Type;#Labels;Label;Label test video length;#Batch size;Epoch;Frames pr clip;Date;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;CNNLSTM;10;WalkingBackwards;30 min;100;100;120;30-10-2020;;;;;CNNLSTM;10;WalkingBackwards;30 min;100;100;60;31-10-2020;;;;;CNNLSTM;10;WalkingBackwards;30 min;100;100;30;31-10-2020;;;;;;;;;;;;;;;;;;;;;;;;;CNNLSTM;10;WalkingBackwards;10 min;100;100;120;31-10-2020;;;;;CNNLSTM;10;WalkingBackwards;10 min;100;100;30;31-10-2020;;;;;CNNLSTM;10;WalkingBackwards;20 min;100;100;120;31-10-2020;;;;;;;;;;;;;;;;;CNNLSTM;10;WalkingBackwards;30 min;100;400;120;31-10-2020;;;;;CNNLSTM;31;DanceSeqE;20 min;200;400;120;31-10-2020;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;STATS;FOR;WalkingBackwards;;;;;;;;;;STATS;FOR;WalkingBackwards;;;;;;;;;;STATS;FOR;WalkingBackwards;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;STATS;FOR;WalkingBackwards;;;;;;;;;;STATS;FOR;WalkingBackwards;;;;;;;;;;STATS;FOR;WalkingBackwards;;;;;;;;;;;;;;;;;;;;;;STATS;FOR;WalkingBackwards;;;;;;;;;;STATS;FOR;DanceSeqE;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;#Predictions;#Right Predictions;#Wrong Predictions;Accuracy;AVG Precision;Loss;;;;;;;#Predictions;#Right Predictions;#Wrong Predictions;Accuracy;AVG Precision;Loss;;;;;;;#Predictions;#Right Predictions;#Wrong Predictions;Accuracy;AVG Precision;Loss;;;;;;;;;;;;;;;;;;;;;;;;;;;#Predictions;#Right Predictions;#Wrong Predictions;Accuracy;AVG Precision;Loss;;;;;;;#Predictions;#Right Predictions;#Wrong Predictions;Accuracy;AVG Precision;Loss;;;;;;;#Predictions;#Right Predictions;#Wrong Predictions;Accuracy;AVG Precision;Loss;;;;;;;;;;;;;;;;;;;#Predictions;#Right Predictions;#Wrong Predictions;Accuracy;AVG Precision;Loss;;;;;;;#Predictions;#Right Predictions;#Wrong Predictions;Accuracy;AVG Precision;Loss;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;449;393;56;87.52783964;0.861145811;62.34553095;;;;;;;449;418;31;93.09576837;0.931091593;30.93987466;;;;;;;449;431;18;95.99109131;0.948235133;23.2424255;;;;;;;;;;;;;;;;;;;;;;;;;;;449;312;137;69.48775056;0.67772775;144.7002403;;;;;;;449;0;449;0;0.000375976;448.8311867;;;;;;;449;424;25;94.43207127;0.941046617;26.47006878;;;;;;;;;;;;;;;;;;;449;372;77;82.85077951;0.834326562;74.38737355;;;;;;;478;478;0;100;0.992285117;3.687714159;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;AVG;Precision;For;Other;Labels;;;;;;;;AVG;Precision;For;Other;Labels;;;;;;;;AVG;Precision;For;Other;Labels;;;;;;;;;;;;;;;;;;;;;;;;;;;;AVG;Precision;For;Other;Labels;;;;;;;;AVG;Precision;For;Other;Labels;;;;;;;;AVG;Precision;For;Other;Labels;;;;;;;;;;;;;;;;;;;;AVG;Precision;For;Other;Labels;;;;;;;;AVG;Precision;For;Other;Labels;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;AdjustHair;BrushingHair;FastWalk;Idle;JumpingJacks;RunningFingersHead;SittingArmsDown;SittingCrossedArms;SlowWalk;;;;AdjustHair;BrushingHair;FastWalk;Idle;JumpingJacks;RunningFingersHead;SittingArmsDown;SittingCrossedArms;SlowWalk;;;;AdjustHair;BrushingHair;FastWalk;Idle;JumpingJacks;RunningFingersHead;SittingArmsDown;SittingCrossedArms;SlowWalk;;;;;;;;;;;;;;;;;;;;;;;;AdjustHair;BrushingHair;FastWalk;Idle;JumpingJacks;RunningFingersHead;SittingArmsDown;SittingCrossedArms;SlowWalk;;;;AdjustHair;BrushingHair;FastWalk;Idle;JumpingJacks;RunningFingersHead;SittingArmsDown;SittingCrossedArms;SlowWalk;;;;AdjustHair;BrushingHair;FastWalk;Idle;JumpingJacks;RunningFingersHead;SittingArmsDown;SittingCrossedArms;SlowWalk;;;;;;;;;;;;;;;;AdjustHair;BrushHair;FastWalk;Idle;JumpingJacks;RunningFingersHead;SittingArmsDown;SittingCrossedArms;SlowWalk;;;;AdjustHair;AdjustingCloth;BeingApathetic;BeingSad;BrushHair;Clapping;DanceSeqA;DanceSeqB;DanceSeqC;DressUndress;Drinking;FastWalk;Idle;JumpingJacks;LieDownGetUpSitting;LieDownGetUpStanding;LotionOnArms;LotionOnFace;LyingIdle;OpenHeartWalking;RollingOnFloor;RunningFingersHead;SitDownGetUp;SittingArmsDown;SittingCrossedArms;SlowWalk;Streatch;StrockingChinOther;TurningSlowly;WalkingBackwards
;;;;;;;;;;;;2.08E-06;1.43E-06;0.034457519;0.000404989;0.001598182;4.64E-06;0.000122002;7.62E-06;0.102255725;;;;5.51E-06;5.32E-06;0.016571844;0.000103221;8.97E-05;5.56E-07;1.02E-05;4.11E-06;0.052117952;;;;2.20E-06;6.19E-06;0.037184598;0.000223548;0.00095976;6.03E-06;1.68E-05;3.48E-06;0.013362235;;;;;;;;;;;;;;;;;;;;;;;;0.000150619;6.92E-05;0.21672608;0.000100061;0.003127739;1.49E-06;1.53E-05;9.60E-07;0.10208073;;;;0.036302541;0.066809877;0.892191728;2.34E-06;0.003426285;0.000562904;4.45E-05;0.000232047;5.18E-05;;;;7.41E-07;1.61E-05;8.20E-05;0.003308909;1.80E-05;1.16E-06;9.80E-07;2.39E-05;0.055501647;;;;;;;;;;;;;;;;1.11E-06;1.37E-05;0.004638879;0.000105679;9.40E-05;3.94E-05;1.27E-06;6.43E-06;0.16077292;;;;5.25E-09;1.19E-09;1.56E-08;7.38E-05;1.19E-07;0.000975737;1.26E-06;1.65E-05;0.000250548;0.0008666;2.34E-11;0.000418666;1.40E-06;0.004642453;2.40E-09;7.36E-07;1.31E-05;1.17E-10;2.98E-08;4.11E-05;2.56E-08;3.55E-10;1.37E-05;1.11E-09;8.47E-10;0.000391209;1.43E-06;4.18E-06;4.11E-09;2.28E-06
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;TOTAL;MODEL;PERFORMANCE;;;;;;;;;;TOTAL;MODEL;PERFORMANCE;;;;;;;;;;TOTAL;MODEL;PERFORMANCE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;TOTAL;MODEL;PERFORMANCE;;;;;;;;;;TOTAL;MODEL;PERFORMANCE;;;;;;;;;;TOTAL;MODEL;PERFORMANCE;;;;;;;;;;;;;;;;;;;;;;TOTAL;MODEL;PERFORMANCE;;;;;;;;;Model Type;#Labels;Label;Label test video length;#Batch size;Epoch;Frames pr clip;Date;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;CNNLSTM;31;DressUndress;20 min;200;400;120;31-10-2020;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;#Predictions;#Right Predictions;#Wrong Predictions;Accuracy;AVG Precision;Loss;;;;;;;#Predictions;#Right Predictions;#Wrong Predictions;Accuracy;AVG Precision;Loss;;;;;;;#Predictions;#Right Predictions;#Wrong Predictions;Accuracy;AVG Precision;Loss;;;;;;;;;;;;;;;;;;;;;;;;;;;#Predictions;#Right Predictions;#Wrong Predictions;Accuracy;AVG Precision;Loss;;;;;;;#Predictions;#Right Predictions;#Wrong Predictions;Accuracy;AVG Precision;Loss;;;;;;;#Predictions;#Right Predictions;#Wrong Predictions;Accuracy;AVG Precision;Loss;;;;;;;;;;;;;;;;;;;#Predictions;#Right Predictions;#Wrong Predictions;Accuracy;AVG Precision;Loss;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;456;358.7;97.3;77.61709309;0.772330456;99.31458721;;;;;;;459;371.1;87.9;80.55063686;0.79572216;92.39019407;;;;;;;460.5;360.5;100;78.1990149;0.774991084;103.1766852;;;;;;;;;;;;;;;;;;;;;;;;;;;456;286.5;169.5;63.59606285;0.63137973;171.4821908;;;;;;;460.5;76;384.5;16.52170813;0.166005068;384.1563199;;;;;;;456;331.8;124.2;73.08527829;0.721741409;128.316203;;;;;;;;;;;;;;;;;;;483.8;422.1;61.7;87.26423526;0.874994626;60.48948534;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;STATS;FOR;DressUndress;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;#Predictions;#Right Predictions;#Wrong Predictions;Accuracy;AVG Precision;Loss;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;415;415;0;100;0.998754399;0.516924381;;;;;;;;;;;;;;;;;;;;;;;;
